cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
3.9224954461191333,1.71286018704513,0.0029853959102772443,0.004603055304510165,[[0.0349047]],0.15921157492249338
3.9225041584805416,1.710530830071154,0.0029954461191334936,0.004026081270852583,[[0.03446551]],0.14238228830867072
3.922511545444399,1.708201468518621,0.0030041584805418076,0.003454370097746773,[[0.03401822]],0.12569371338038815
3.9225176197852893,1.7058721031745776,0.0030115454443992995,0.0028880880631134416,[[0.03358467]],0.10914627729168713
3.922522394541882,1.7035427348050738,0.0030176197852900266,0.002327347236981888,[[0.03316613]],0.09274041256773047
3.9225258830208123,1.7012133641547882,0.003022394541882356,0.0017722618830183431,[[0.03274077]],0.07647655819827537
3.9225280987988773,1.6988839919466545,0.0030258830208125254,0.0012229474209977922,[[0.03230882]],0.06035516007843822
3.922529055673896,1.6965546188690661,0.0030280987988779984,0.0006795200242672168,[[0.03187052]],0.04437671076277816
3.9225287675688625,1.6942252456149682,0.0030290556738963303,0.00014205293390721172,[[0.03142603]],0.02854174342064808
3.9225272484969445,1.6918958728401154,0.0030287675688627225,-0.0003894199295150746,[[0.03095352]],0.012850784541668991
3.922524512580407,1.689566501165579,0.00302724849694469,-0.0009148553835240001,[[0.03042972]],-0.0026956433773099864
3.922520574065776,1.6872371312170586,0.003024512580407368,-0.0014342032136718539,[[0.02989929]],-0.018097020114762774
3.9225154473363237,1.6849077635831118,0.0030205740657760494,-0.0019474072345925103,[[0.02936241]],-0.03335282654500671
3.9225091469726827,1.6825783988298513,0.003015447336323973,-0.0024544064590276272,[[0.02880379]],-0.048462582781566343
3.9225016879090617,1.6802490375002987,0.0030091469726833964,-0.002955092648569877,[[0.02817395]],-0.06342588087454293
3.9224930855197453,1.6779196801136402,0.0030016879090615234,-0.0034492706687265103,[[0.02752371]],-0.07824228836202396
3.922483355591081,1.6755903271647652,0.002993085519745531,-0.003936757991933203,[[0.02686804]],-0.09291135023946784
3.9224725143312194,1.6732609790988917,0.002983355591081427,-0.0044173835132166415,[[0.02620732]],-0.10743261835124551
3.9224605785282556,1.6709316363889122,0.002972514331219589,-0.00489095622504143,[[0.02554197]],-0.1218057362841709
3.922447565684006,1.6686022994504404,0.0029605785282558195,-0.005357169523126587,[[0.02487252]],-0.13603032662523784
3.9224334939785965,1.666272968658447,0.002947565684006115,-0.005815717202327792,[[0.02419947]],-0.1501059640296234
3.9224183822043837,1.6639436443861704,0.0029334939785967684,-0.006266323081496068,[[0.02352333]],-0.1640321799344473
3.9224022497065616,1.6616143269507018,0.002918382204383896,-0.006708737869501877,[[0.02284466]],-0.17780846759432656
3.922385116329718,1.6592850166670798,0.0029022497065618325,-0.007142736076689748,[[0.02216396]],-0.19143428473293866
3.9223670023682313,1.6569557137941362,0.002885116329718329,-0.007568114579701263,[[0.02148166]],-0.2049090577091106
3.9223479285220204,1.6546264185763992,0.002867002368232008,-0.007984690136090771,[[0.02079822]],-0.21823218406381595
3.9223279158557687,1.652297131241879,0.0028479285220206485,-0.008392297851084593,[[0.02011405]],-0.23140303538533646
3.922306985760247,1.6499678519506853,0.0028279158557693584,-0.00879078947631922,[[0.01942958]],-0.24442095923175478
3.9222851599181054,1.6476385808889287,0.0028069857602472936,-0.009180032928750633,[[0.0187452]],-0.25728528180649035
3.9222624602706264,1.6453093181856846,0.002785159918105684,-0.009559910011125612,[[0.01801847]],-0.2699953093160028
3.922238908987191,1.6429800639432819,0.0027624602706266543,-0.009930316547326361,[[0.01727872]],-0.28255033026710885
3.922214528437438,1.6406508182378472,0.002738908987191202,-0.010291160761311554,[[0.01648719]],-0.29494961718098867
3.922189341165112,1.6383215811199086,0.002714528437438357,-0.010642362368751544,[[0.01571458]],-0.30719242791025647
3.92216336996258,1.6359923526139384,0.0026893411651123245,-0.010983852038266554,[[0.01497847]],-0.3192780840100644
3.9221366379649107,1.6336631327175848,0.0026633699625802087,-0.011315485491093777,[[0.01430385]],-0.3312059031304948
3.9221091687531007,1.631333921388245,0.0026366379649105376,-0.011637112602019896,[[0.01363654]],-0.3429752682850187
3.9220809863715256,1.6290047185823133,0.00260916875310091,-0.011948500320335547,[[0.01297295]],-0.3545854853572088
3.9220521151379777,1.6266755242159525,0.0025809863715258174,-0.012249483921668339,[[0.01231357]],-0.36603576462603327
3.9220225793810046,1.6243463381837349,0.0025521151379774842,-0.012539993039693208,[[0.01165873]],-0.3773251939463447
3.9219924032793716,1.622017160361445,0.0025225793810048636,-0.01282008863142865,[[0.01100864]],-0.38845286053876915
3.9219616108568163,1.619687990594636,0.0024924032793718354,-0.013089838179125346,[[0.01036347]],-0.3994178593778861
3.921930225984829,1.617358828738813,0.0024616108568165096,-0.013349306997062875,[[0.00972342]],-0.4102192907182942
3.9218982723823244,1.615029674618579,0.0024302259848294483,-0.01359856063167848,[[0.00908868]],-0.42085626093393547
3.921865773615157,1.6127005280434,0.0023982723823245955,-0.0138376642096699,[[0.00845943]],-0.43132788116536935
3.9218327530933395,1.6103713887960684,0.0023657736151574404,-0.014066683859968046,[[0.00783586]],-0.44163326726225094
3.921799234069336,1.6080422566728898,0.00233275309333969,-0.014285686952550636,[[0.00721813]],-0.45177154020993027
3.9217652396343277,1.6057131314303983,0.002299234069336187,-0.01449474156053368,[[0.00672636]],-0.46174182542048925
3.9217307927152607,1.6033840128404306,0.002265239634327898,-0.01469391760809538,[[0.00629549]],-0.47154325310075285
3.9216959160708673,1.6010549006492334,0.002230792715260943,-0.014883286375376026,[[0.00588726]],-0.48117495839139957
3.921660632287511,1.5987257945931974,0.002195916070867554,-0.015062920690199499,[[0.00548345]],-0.4906360808439727
3.9216249634981835,1.5963966944039267,0.002160632287510733,-0.015232895590914463,[[0.00508419]],-0.499925551031871
3.921588931012585,1.5940675998148763,0.002124963498183252,-0.015393525208533274,[[0.00468939]],-0.5090422519096636
3.921552555233642,1.5917385105513344,0.002088931012585782,-0.01554520224096501,[[0.0042989]],-0.5179851015287718
3.9215158557163776,1.5894094263698935,0.002052555233642117,-0.01568831235077223,[[0.00391257]],-0.5267530848410733
3.9214788512599235,1.587080347003798,0.0020158557163778568,-0.015823198222819718,[[0.00353029]],-0.535345245353636
3.921441559988563,1.5847512722167196,0.0019788512599241415,-0.01595016579138066,[[0.00315194]],-0.5437606782179221
3.9214039994203707,1.5824222017482383,0.0019415599885630463,-0.01606948889180376,[[0.00277745]],-0.5519985241620637
3.9213661865288896,1.5800931353677314,0.0019039994203713384,-0.016181413788778257,[[0.00240677]],-0.5600579647757757
3.921328137796054,1.5777640728075228,0.0018661865288898127,-0.016286162107339058,[[0.00203984]],-0.5679382184490516
3.921289869261101,1.5754350138561648,0.0018281377960542855,-0.016383933745604658,[[0.00167662]],-0.5756385360769616
3.9212513965598337,1.5731059582747835,0.0017898692611013622,-0.016474909647572013,[[0.0013171]],-0.583158197345234
3.92121273496084,1.5707769058142844,0.0017513965598339176,-0.01655925482698901,[[0.00096127]],-0.5904965086865945
3.9211738993981595,1.5684478562545245,0.0017127349608396791,-0.01663711937383206,[[0.00060912]],-0.5976528000244663
3.9211349044977553,1.5661188093624867,0.0016738993981597616,-0.016708640816658977,[[0.00026065]],-0.6046264224481253
3.921095764601531,1.563789764894688,0.001634904497755496,-0.01677394592165244,[[-8.4115425e-05]],-0.6114167466399754
3.921056493788853,1.5614607226240338,0.0015957646015314353,-0.016833151630875846,[[-0.00042518]],-0.6180231607398345
3.921017105894423,1.5591316823249746,0.0015564937888532526,-0.016886366620520777,[[-0.0007625]],-0.6244450689674506
3.92097761452383,1.5568026437735756,0.0015171058944236648,-0.016933692278861698,[[-0.00109607]],-0.6306818900470408
3.9209380330670456,1.5544736067476017,0.0014776145238308835,-0.01697522392630534,[[-0.00142586]],-0.6367330563103037
3.920898374710163,1.5521445710390274,0.0014380330670462627,-0.017011051376105275,[[-0.00176878]],-0.6425980123145973
3.9208586524448084,1.5498155364272432,0.0013983747101633526,-0.017041260041165043,[[-0.00212523]],-0.6482762143310477
3.9208188790773644,1.5474865026939906,0.0013586524448081505,-0.017065931272412356,[[-0.00250679]],-0.6537671296742928
3.9207790672363223,1.545157469623422,0.0013188790773650538,-0.01708514277620981,[[-0.00289779]],-0.6590702355909355
3.9207392294174137,1.5428284370015137,0.0012790672363220956,-0.01709896959700482,[[-0.00328413]],-0.6641850492809005
3.920699378062663,1.5404994046148919,0.001239229417413501,-0.017107450696281813,[[-0.00366574]],-0.6691111215300003
3.9206595256567374,1.538170372249359,0.0011993780626635697,-0.01711059326693057,[[-0.0040425]],-0.6738480520261303
3.9206196848012755,1.5358413396763853,0.0011595256567371592,-0.017108353375543277,[[-0.00441427]],-0.6783954511006227
3.9205798682103303,1.5335123066927006,0.0011196848012757776,-0.017100674444220587,[[-0.00478086]],-0.6827529120409042
3.920540088672593,1.531183273066976,0.0010798682103305701,-0.017087516876188546,[[-0.00514213]],-0.6869200144385399
3.9205003590205942,1.5288542385947723,0.00104008867259342,-0.017068855791657754,[[-0.00549792]],-0.6908963271289346
3.920460692101811,1.5265252030574827,0.0010003590205949209,-0.017044678817165045,[[-0.00584811]],-0.6946814098790928
3.9204211007526863,1.5241961662254466,0.0009606921018114889,-0.01701498528734835,[[-0.00619258]],-0.6982748151745419
3.9203815977766046,1.5218671278978384,0.0009211007526865878,-0.01697978518054864,[[-0.00653121]],-0.7016760905400359
3.9203421959231313,1.5195380878490434,0.0008815977766047922,-0.016939097327116917,[[-0.00686389]],-0.7048847798783797
3.920302907870342,1.5172090458833605,0.0008421959231319498,-0.016892948725844587,[[-0.00719056]],-0.7079004242924765
3.920263746207221,1.5148800017937258,0.0008029078703422066,-0.01684137419992995,[[-0.0075111]],-0.710722563767848
3.920224723419325,1.5125509553770122,0.0007637462072214163,-0.01678441522950748,[[-0.00783919]],-0.7133507383257947
3.920185851875385,1.5102219064344036,0.0007247234193252794,-0.01672211918826652,[[-0.00825756]],-0.7157844887176437
3.9201471438151314,1.5078928547717436,0.0006858518753851683,-0.016654539054321495,[[-0.00866731]],-0.7180233575130013
3.9201086113384407,1.505563800199857,0.0006471438151320896,-0.016581732662965618,[[-0.00906833]],-0.720066889821521
3.92007026642741,1.5032347425218995,0.000608611338440479,-0.016503762307405568,[[-0.00946057]],-0.7219146590114216
3.9200321211884126,1.5009056815688604,0.0005702664274100933,-0.01642066670140744,[[-0.0098439]],-0.7235664100520465
3.9199941880229927,1.4985766171428327,0.0005321211884128374,-0.016332300831303232,[[-0.010218]],-0.725021847728863
3.919956479549141,1.4962475490728036,0.0004941880229929474,-0.016238555906564228,[[-0.01058258]],-0.7262806428333022
3.9199190085311324,1.4939184771618876,0.0004564795491410756,-0.016139355275124462,[[-0.01093735]],-0.7273424387708127
3.9198817878200236,1.491589401230335,0.0004190085311321923,-0.016034649641516553,[[-0.01128212]],-0.7282068561940187
3.9198448302998505,1.4892603211141955,0.00038178782002340483,-0.015924414040209788,[[-0.01161668]],-0.7288734969794386
3.919808148839354,1.4869312366146015,0.0003448302998507735,-0.015808645336704754,[[-0.01194085]],-0.7293419484089523
3.9197717562506433,1.4846021475673044,0.00030814883935370574,-0.015687359316694866,[[-0.0122355]],-0.7296117857560442
3.91973566525104,1.4822730538385893,0.00027175625064357334,-0.015560589280981597,[[-0.01250738]],-0.7296825756484755
3.9196998884283656,1.4799439552722418,0.0002356652510404622,-0.015428383710131667,[[-0.01276988]],-0.7295538783023527
3.9196644382112007,1.4776148517198808,0.00019988842836538012,-0.015290804985541544,[[-0.01302294]],-0.7292252501798748
3.9196293267981495,1.4752857430420816,0.00016443821120049051,-0.015147927536020143,[[-0.0132665]],-0.7286962116091809
3.9195945660676212,1.4729566291097398,0.00012932679814969816,-0.014999874477764156,[[-0.01350056]],-0.7279662682227657
3.919560167546491,1.47062750980449,9.456606762148212e-05,-0.01484679771166059,[[-0.01372514]],-0.7270349407849959
3.9195261424135555,1.4682983850061633,6.016754649129652e-05,-0.014688847263252692,[[-0.01394029]],-0.7259017645092247
3.9194925015029742,1.465969254631979,2.6142413555252375e-05,-0.01452617190530086,[[-0.01414604]],-0.7247162589126219
3.9194592553055316,1.4636401185822718,-7.498497025526518e-06,-0.01435891920065714,[[-0.01434243]],-0.7238429713092174
3.9194264139708683,1.4613109767821557,-4.0744694468131115e-05,-0.014187236160269503,[[-0.01452949]],-0.7227584276250336
3.919393987309579,1.4589818291789518,-7.358602913098977e-05,-0.014011268944265102,[[-0.01470729]],-0.7214620228653963
3.9193619847949703,1.4566526757151808,-0.00010601269042131989,-0.013831162727022022,[[-0.01487587]],-0.7199531726135375
3.91933041556438,1.4543235163308625,-0.0001380152050294292,-0.013647061828614578,[[-0.01503528]],-0.7182313124011015
3.9192992884212523,1.4519943510026443,-0.00016958443561954084,-0.013459110325426226,[[-0.01518557]],-0.7162958984656127
3.919268611836762,1.44966517970186,-0.00020071157874745893,-0.013267451213394758,[[-0.01532679]],-0.7141464073694623
3.919238393951642,1.4473360024092137,-0.0002313881632378667,-0.01307222667624503,[[-0.01545903]],-0.7117823357217699
3.91920864257742,1.445006819102145,-0.00026160604835778756,-0.012873578317991456,[[-0.01558232]],-0.7092032001484294
3.9191793651990072,1.442677629793915,-0.0002913574225793525,-0.012671647116029933,[[-0.01569674]],-0.7064085377519564
3.9191505689753803,1.4403484344916477,-0.0003206348009925364,-0.012466572883794602,[[-0.01580237]],-0.7033979048111978
3.9191222607414176,1.43801923321098,-0.0003494310246190402,-0.012258495543585346,[[-0.01589927]],-0.7001708782612999
3.919094447010619,1.4356900259757972,-0.00037773925858264334,-0.012047553497694275,[[-0.01598752]],-0.6967270549050999
3.919067133976305,1.433360812817983,-0.0004055529893802756,-0.011833884327853005,[[-0.01606718]],-0.6930660507872217
3.919040327513525,1.431031593777158,-0.0004328660236954107,-0.011617625401290542,[[-0.01613835]],-0.6891875022503695
3.9190140331810035,1.4287023689004128,-0.00045967248647516,-0.011398912657569194,[[-0.01620111]],-0.685091064724558
3.918988256223105,1.4263731382420382,-0.00048596681899626404,-0.01117788179240641,[[-0.01625555]],-0.6807764137755206
3.918963001572415,1.4240439018632465,-0.0005117437768946687,-0.010954667048368944,[[-0.01630175]],-0.6762432443263082
3.9189382738519707,1.421714659831892,-0.0005369984275849227,-0.010729401905341652,[[-0.0163398]],-0.6714912709214129
3.9189140773772264,1.4193854121973564,-0.0005617261480290736,-0.01050221868554052,[[-0.01636979]],-0.6665202271797828
3.9188904161590923,1.4170561590689066,-0.0005859226227737935,-0.010273248956186929,[[-0.01639183]],-0.6613298662331586
3.918867293905574,1.4147269005195198,-0.0006095838409074794,-0.010042623133484486,[[-0.01640601]],-0.6559199603551862
3.9188447140250604,1.4123976366546893,-0.0006327060944255614,-0.009810470511922043,[[-0.01641242]],-0.6502903009639642
3.918822679628456,1.4100683675579644,-0.0006552859749393569,-0.00957691928963252,[[-0.01641118]],-0.6444406984520339
3.91880119353231,1.40773909334485,-0.000677320371543555,-0.009342096466253032,[[-0.01640238]],-0.6383709820379535
3.918780258261099,1.4054098141207567,-0.0006988064676893835,-0.009106128002704935,[[-0.01638614]],-0.6320809997434282
3.918759876050321,1.4030805299831584,-0.0007197417389006588,-0.008869138587135034,[[-0.01636256]],-0.6255706183105674
3.918740048849376,1.400751241048178,-0.000740123949678928,-0.008631251556328325,[[-0.01633174]],-0.6188397227338369
3.9187207783244506,1.398421947435442,-0.0007599511506235501,-0.008392589324199003,[[-0.0162938]],-0.6118882167694477
3.918702065862138,1.3960926492678234,-0.0007792216755495573,-0.008153272635610406,[[-0.01624887]],-0.6047160225361381
3.9186839125722965,1.3937633466711854,-0.0007979341378621108,-0.007913420788930925,[[-0.01619704]],-0.5973230799462206
3.918666319291336,1.3914340397865392,-0.0008160874277032271,-0.0076731520771982425,[[-0.01613845]],-0.5897093472753452
