cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
3.0636130248229114,3.3322073637573157,0.008490815527269413,0.12324721783658986,[[0.20886172]],1.1026819505930439
3.0659388311095483,3.3320785131813135,0.00878209063203082,0.12589477601484902,[[0.21448278]],1.0993332905618758
3.0682643045154725,3.331943788621693,0.009076862626619091,0.12852833935790775,[[0.22006704]],1.0959442702734754
3.070589421022222,3.3318030395528204,0.009375092293427041,0.13114615979472133,[[0.22565031]],1.0925140122146433
3.072914155836851,3.3316561215062364,0.009676748320746444,0.13375661435356206,[[0.23126025]],1.0890432603820852
3.0752384825750223,3.3315028837007,0.009981806277280224,0.13635707772716016,[[0.23689394]],1.086353001650328
3.077562373262972,3.3313431699390286,0.010295273545225645,0.13360504666486844,[[0.2372503]],1.0828032680862243
3.0798857982626,3.3311768194499813,0.010609597128169697,0.13612443953299647,[[0.2428948]],1.0792156428254487
3.082208726254688,3.331003667469091,0.010927221373457238,0.13862778426844363,[[0.248556]],1.0755909257728569
3.0845311241630964,3.3308235456913815,0.011248104568998605,0.14111367698369062,[[0.25423214]],1.0719299321464713
3.086852958096941,3.3306362948560677,0.011572202168052409,0.14358087996044333,[[0.25992146]],1.0691596323410562
3.089174193338173,3.3304417635421735,0.011901930962294874,0.14047845122339506,[[0.26008832]],1.0654258975869861
3.0914947932497916,3.3302397949647684,0.012234797238258592,0.1428690979545948,[[0.26578805]],1.0616565607652697
3.0938147192341883,3.3300302276609104,0.012570785142384706,0.14524591227909278,[[0.27150485]],1.0578524054923768
3.096133930679039,3.329812896096645,0.012909858971309258,0.14760715390888907,[[0.27723673]],1.0496336402638127
3.098452386220571,3.32958764389667,0.012696394192939567,0.19781675697042156,[[0.32540512]],1.0459012108888308
3.1007700435879944,3.3293543226451012,0.013150245864459564,0.1943690844245061,[[0.3264587]],1.042249498895492
3.103086858326775,3.329112778125772,0.013596141754413415,0.1908548496591308,[[0.32736665]],1.0386798186448132
3.1054027837473095,3.3288628510802827,0.0140339213793449,0.18727160871484716,[[0.32812488]],1.0351934156452036
3.107717759969444,3.328604280656939,0.014463418782948165,0.18361721369114453,[[0.32872966]],1.0318104651022977
3.1100317152626427,3.3283367288880195,0.014884366934669019,0.17980577989662344,[[0.3290922]],1.0285283208946827
3.1123445788600477,3.32805989942137,0.015296421551184752,0.17585615954731554,[[0.3292281]],1.0253446671296333
3.11465628090844,3.327773532693814,0.01569927847009939,0.17178497994044686,[[0.32915086]],1.0222574778499867
3.116966752350331,3.327477401775571,0.01609266901452951,0.1676069476850366,[[0.3288726]],1.0192649799457636
3.119275925068698,3.327171308953525,0.0164763559805105,0.1633351123684103,[[0.32840407]],1.0163655851360247
3.121583731878758,3.326855082955599,0.016850130407622895,0.15898126345031016,[[0.3277549]],1.0122685245909024
3.1238901066098026,3.326528576465752,0.017225161000140994,0.16079625717520724,[[0.33329675]],1.0081478332188902
3.1261949841865215,3.3261916639084204,0.01760224857790417,0.16260692154289003,[[0.33885467]],1.004001811433435
3.128498300683836,3.32584423947568,0.017981393367204026,0.1644220457829581,[[0.34443742]],0.9998286551911877
3.1307999933710566,3.325486215369893,0.01836261468953258,0.16624960283261003,[[0.35005328]],0.9956264651807052
3.1330999984615913,3.325117505743958,0.01874594911393339,0.1680968357698604,[[0.35575113]],0.9913959562571476
3.135398248830133,3.3247380123754473,0.01913143434556105,0.16995773555547533,[[0.36149123]],0.9884539728841056
3.137694674004531,3.3243476263380796,0.019520012620745823,0.16524298174479643,[[0.36062875]],0.9841746511642373
3.139989200139529,3.323946229419552,0.01991190446920445,0.16705893508275338,[[0.36638772]],0.9798695744388506
3.142281750005462,3.3235336952206653,0.02030598701000878,0.16887462043957108,[[0.37216845]],0.9755395810437111
3.1445722430161984,3.3231098900839844,0.020702253520383376,0.170686269134524,[[0.3779669]],0.9711855502703574
3.1468605980622497,3.3226746890590872,0.021100688709529605,0.17249048628352803,[[0.38377956]],0.9668055129056736
3.1491467334069148,3.3222279747865127,0.021501284591461285,0.17429735311038402,[[0.3896166]],0.9624004030717943
3.151430563623158,3.321769621549337,0.021904039254151894,0.17610244239018297,[[0.39547345]],0.9579711890177395
3.153711999620881,3.3212994964473657,0.022308940758171122,0.17790181623696608,[[0.4013461]],0.9535188705853832
3.1559909486828595,3.3208174604356815,0.02271596818674561,0.17969196374064494,[[0.4072307]],0.9505272124963249
3.158267314464198,3.320323369221035,0.02312626218221037,0.17443437131463307,[[0.40603822]],0.944549070658685
3.1605409969608402,3.319817074038204,0.023536277618366925,0.18323232556640356,[[0.41902232]],0.9415302547497453
3.1628118925797963,3.319298422328064,0.023954522991960166,0.17783169416782432,[[0.41776523]],0.9370029101126471
3.165079894112006,3.3187672583691583,0.024371637952988863,0.17950192239612983,[[0.4236299]],0.932457798869097
3.167344894575001,3.3182234397252266,0.024790672354033646,0.18115031221863578,[[0.42949182]],0.927892842981505
3.1696067830504964,3.317666819712108,0.0252115830112493,0.18278895940844303,[[0.43536273]],0.923312491083088
3.1718654448961687,3.317097248279517,0.02563431977636358,0.18440018675571795,[[0.44122428]],0.9187146276276164
3.174120765772142,3.316514588587939,0.026058826347885807,0.18599677389693123,[[0.44708878]],0.9141004941326745
3.176372627293006,3.315918699497426,0.026485056894824124,0.18757559447838468,[[0.4529526]],0.9094713568991227
3.1786209071077103,3.315309436341264,0.0269129581966168,0.1891338383875172,[[0.45881248]],0.9048285130320174
3.1808654788854103,3.3146866516413676,0.027342470300225595,0.19066894060655082,[[0.4646651]],0.9018391774107364
3.183106212426637,3.3140501957170945,0.027776993667670696,0.18461174299570768,[[0.4629088]],0.8971782972987368
3.1853429735704997,3.313399917252928,0.028211415958846013,0.18604378776682126,[[0.46870667]],0.8925073805709971
3.1875756243351767,3.312735663751934,0.02864724560471483,0.18744696734288632,[[0.47448954]],0.8878277906039926
3.189804022835185,3.3120572820113026,0.029084401265148194,0.18881947883498643,[[0.4802547]],0.8831409173013232
3.192028028611498,3.3113646352328425,0.029522796979160888,0.19015964313628272,[[0.4859996]],0.8784445684733169
3.194247502344561,3.310657601121094,0.029962359653014265,0.19148093387284384,[[0.49173737]],0.8737402419778642
3.1964623002096393,3.309936053578694,0.030403027029097293,0.19277992962238732,[[0.49746355]],0.8673343044958651
3.1986722740214724,3.309199863568949,0.03082774891070553,0.20195406253465942,[[0.51095784]],0.8643137550460439
3.2008772713169598,3.3084488998976935,0.031287387120807045,0.19529900493698407,[[0.5088461]],0.8614108554226871
3.2030771354573226,3.3076830298650552,0.031731732295886876,0.1885690248824372,[[0.5065061]],0.8566917922892356
3.20527170561703,3.3069021198534205,0.03217795304874565,0.189707493040948,[[0.5121147]],0.8519719430099408
3.2074608107707356,3.306106018952869,0.032624878080806434,0.1908117616235327,[[0.517696]],0.8472566076065984
3.209644276428786,3.3052945786996677,0.033072388845631025,0.19186443510968815,[[0.52323127]],0.842543588632285
3.2118219375003267,3.3044676872598844,0.03352036425835161,0.19288116686838122,[[0.5287347]],0.8378306940553335
3.2139936310239228,3.303625247955271,0.033968716389993985,0.19387580143446756,[[0.5342198]],0.8331196838541741
3.2161591891643657,3.3027671604215714,0.034417368061200354,0.19484442078483022,[[0.5396817]],0.8284123323667885
3.2183184393969486,3.3018933216330275,0.03486623302369247,0.19578350100882028,[[0.5451158]],0.8237104203324243
3.220471204691618,3.301003626803359,0.03531521688429923,0.19668989235585435,[[0.55051833]],0.8190157426505974
3.222617303678653,3.300097970105023,0.03576421791738641,0.19756073813558148,[[0.55588514]],0.8143301159869486
3.224756550698034,3.2991762453218008,0.03621312770991173,0.19839340383877746,[[0.56121254]],0.8115740499300719
3.226888756018621,3.2982383463746734,0.03666362533158734,0.19085754336378644,[[0.55812174]],0.8069061213484244
3.229013725878331,3.2972841678732205,0.0371140541371778,0.1915750641891052,[[0.56334835]],0.8022518423544569
3.2311312626047557,3.296313605590087,0.0375640578058561,0.19224895457886662,[[0.5685267]],0.7976130600673286
3.2332411648009782,3.2953265568638703,0.0380135063033417,0.19287728948920232,[[0.57365346]],0.7929916360086755
3.2353432357166327,3.294322938457764,0.038462265086804656,0.19345827055121495,[[0.57872576]],0.788385418550197
3.2374372828121323,3.2933026843654667,0.038910214364166654,0.19400679691492984,[[0.58375716]],0.7837964175128591
3.2395231087645002,3.2922657266365327,0.03935724686775047,0.19451909968845488,[[0.58874285]],0.7792266417270292
3.241600511729026,3.291211996308996,0.03980324700223424,0.19499179283147786,[[0.5936784]],0.774678098281955
3.2436692856409617,3.2901414242069014,0.04024809173587389,0.19542182672074923,[[0.5985593]],0.7701527919915222
3.2457292204104147,3.2890539416492452,0.040691651402791885,0.19580644576994471,[[0.60338175]],0.7675954457399724
3.247780102117523,3.287949481042089,0.04113544641937837,0.18758074760722263,[[0.59952873]],0.7631071880806403
3.2498217132245966,3.2868279764042354,0.04157827640202655,0.18784849183076402,[[0.60422605]],0.7586470290361277
3.2518538327051423,3.2856893638891607,0.042019429001774744,0.18806538805895315,[[0.60885525]],0.754216952139881
3.2538762362568283,3.284533582218168,0.04245875361780761,0.1882294833716703,[[0.6134131]],0.749818939407124
3.255888706554322,3.2833605902080505,0.042896095592368684,0.18833897606921737,[[0.617896]],0.7454509414046943
3.2578910325599435,3.2821703645722202,0.04333131612283615,0.18840925503673112,[[0.6223182]],0.7411150785950209
3.2598829987558235,3.280962880972219,0.04376428997268644,0.18843650181908883,[[0.6266745]],0.7368134506465225
3.2618643855670193,3.279738114928383,0.04419488404023821,0.1884173150978766,[[0.6309602]],0.7325481360257724
3.263834969648644,3.2784960426900094,0.04462295834268551,0.18834866046776616,[[0.635171]],0.7302162787105468
3.265794524270234,3.2772366418910552,0.045049043395462535,0.17956061595395534,[[0.63057417]],0.7260044804899792
3.267742819516423,3.2759598921896877,0.045474105998963704,0.17937935520090054,[[0.63464123]],0.721833875939051
3.269679622619136,3.2746657757623145,0.045896225765861234,0.17914289799568225,[[0.63862336]],0.7177064550725469
3.2716046982404388,3.273354277770107,0.04631524189487321,0.17884923833293587,[[0.64251673]],0.7136241891589221
3.2735178202029185,3.2720254033291547,0.046730989967465636,0.17849656173216277,[[0.64631796]],0.7095851567642035
3.2754187706652336,3.27067917532616,0.047143322227000656,0.17810051031287136,[[0.6500413]],0.7055914407825036
3.2773073278415987,3.269315616067306,0.04755210529911039,0.17765726447913127,[[0.6536817]],0.7016450851951169
3.2791832664755822,3.2679347482329364,0.047957198488185124,0.1771634615628073,[[0.6572341]],0.6977480948391794
3.281046358256163,3.2665365957372794,0.04835845482736445,0.1766161436068373,[[0.66069424]],0.6956655760348618
3.2828963722196813,3.265121184427748,0.04875708903991192,0.16734549902266357,[[0.6553366]],0.6918378869662531
3.284733075185781,3.2636885426084983,0.049152912755948956,0.16669109458539028,[[0.65863454]],0.6880641652511412
3.286556232068945,3.262238701585147,0.04954445572331712,0.16597785539415288,[[0.6618304]],0.6843462731895471
3.288365606176241,3.2607716961573767,0.049931552751653105,0.16520396001261545,[[0.6649207]],0.6806860383584868
3.290160972407955,3.2592875804815886,0.05031403592456728,0.16436780327165956,[[0.66790193]],0.6770816806813262
3.2919421163604214,3.25778642584899,0.05069175496527574,0.1634852471671117,[[0.67078906]],0.6735351015122704
3.2937088204529132,3.256268303503434,0.05106457497452182,0.16255269791003477,[[0.6735768]],0.6700481487815464
3.295460864504989,3.254733285557154,0.051432354659243756,0.16156704335162014,[[0.6762603]],0.6682143158873174
3.2971980263404594,3.2531814457274315,0.05179600247907684,0.15194456030647058,[[0.6701983]],0.6648084339383327
3.2989200822329696,3.251612860018068,0.0521561535052564,0.1508636907564346,[[0.67270976]],0.6614663736950552
3.300626807396299,3.2500276071992062,0.05251083201936613,0.1497242701197187,[[0.6751076]],0.658189794651726
3.3023179763091166,3.2484257693569263,0.0528598791931265,0.14852455862082972,[[0.6773883]],0.6549803111987591
3.3039933770628855,3.246807446521876,0.053203133968521804,0.14726307042803516,[[0.67954874]],0.6518363097496539
3.305652810283666,3.2451727545758207,0.053540453354819925,0.14595565307079222,[[0.6816036]],0.648759438503994
3.307296074123225,3.243521809353966,0.0538717101972558,0.14459888929519096,[[0.68354815]],0.6457512856377172
3.3089229650038536,3.2418547274494265,0.05419677157263758,0.14318987174303058,[[0.6853782]],0.6441754993512491
3.3105332782203427,3.2401716269830065,0.054517777997729486,0.13330729819436837,[[0.6786276]],0.6412588802929254
3.312126808489555,3.2384726282171528,0.0548330968916587,0.1318157632752489,[[0.68027693]],0.6384145845621555
3.313703350477102,3.236757854009062,0.05514180942351597,0.13026710565364363,[[0.68180275]],0.6356439986027826
3.315262699248057,3.2350274302464825,0.05544376782150422,0.1286598636708894,[[0.6832019]],0.6329484590958229
3.316804665335966,3.2332814991232928,0.055738822868250396,0.12699284450831852,[[0.6844717]],0.6303265467135063
3.31832907356627,3.2315202171052024,0.056026843839395365,0.1252818552565986,[[0.685627]],0.6277795910105604
3.3198357472045372,3.2297437404877702,0.056307716309462456,0.12352382030021472,[[0.6866633]],0.6264489970366364
3.321324508731047,3.227952226149598,0.05658311743668324,0.11349096890366603,[[0.67930555]],0.6240006513740051
3.322795180476359,3.226145832276463,0.05685252312510578,0.1116683255463351,[[0.6801621]],0.6216303335216705
3.324247585288718,3.224324718811829,0.05711441664388771,0.10979346364318235,[[0.6808909]],0.6193391693991646
3.3256815470413343,3.222489047896693,0.057368668345059076,0.10786498519256049,[[0.68148947]],0.6171282367767041
3.3270969062119247,3.2206389958942845,0.057615147300749146,0.10588179054845406,[[0.6819551]],0.6149963381113901
3.3284935186676092,3.2187747514269716,0.05785374088997404,0.10385942927600685,[[0.68230224]],0.6129445067864935
3.3298712392751972,3.216896502322247,0.05808435268860991,0.10179500033292639,[[0.6825275]],0.6118648134571164
3.331229922640425,3.215004436435369,0.05830935920934409,0.09169813377313368,[[0.6746011]],0.6099178604745329
3.332569423846891,3.2130987422607227,0.058526994806097674,0.08958618926548768,[[0.67464864]],0.6080534496253345
3.3338895991314486,3.211179609366878,0.05873633409938122,0.08742739682437053,[[0.67456573]],0.6071347959617852
3.3351903063681108,3.2092472288769023,0.05892799553020381,0.07732006465415169,[[0.6662956]],0.6045756404606752
3.336471421158172,3.2073018037824723,0.05912968269361953,0.0829648616378001,[[0.67400104]],0.6029621082972199
3.337732835343692,3.2053435473553034,0.059313488344076126,0.08067554213452945,[[0.67353153]],0.6021167344373395
3.338974440276446,3.2033726715705746,0.05948949388314311,0.07058762694616316,[[0.6651244]],0.6006122661985193
3.3401961434354455,3.201389397558235,0.05965922190099039,0.0682715273686604,[[0.6644871]],0.5991916054085953
3.341397851509543,3.1993939446924924,0.05982011031002794,0.06593224048095948,[[0.6637381]],0.5978567377817392
3.3425794553150743,3.1973865217552633,0.05997208819160957,0.06355044886980395,[[0.66285706]],0.5966082714836994
3.343740864061665,3.19536734756152,0.0601150628310071,0.06112552832048615,[[0.66184276]],0.5954455119134484
3.3448820038094675,3.1933366494232818,0.06024895968786409,0.05867258972277273,[[0.66070926]],0.5948396042833799
3.3460028004484403,3.1912946528635673,0.06037392326611313,0.04867312158020841,[[0.6518808]],0.5937897749063841
3.347103180480885,3.189241582229002,0.060492929549641625,0.04620890152861854,[[0.65058714]],0.5928271486620786
3.3481830717914085,3.187177661158361,0.060602660888007115,0.0437116496016209,[[0.64916754]],0.5919521547225856
3.349242404290614,3.185103112965707,0.060703049736009825,0.041180329029302805,[[0.64761996]],0.5911651984304533
